schmal|schmal
schmecken|schmeck
schmerz|schmerz
schmutzig|schmutzig
schnee|schnee
schneiden|schneid
schnell|schnell
schneller|schnell
schnellste|schnell
schon|schon
schön|schon
schöne|schon
schöner|schon
schönheit|schonheit
schönste|schon
schrank|schrank
schrecklich|schrecklich
schreibe|schreib
schreiben|schreib
schreibend|schreibend
schreibst|schreib
schreibt|schreibt
schreien|schreien
schrieb|schrieb
schrieben|schrieb
schrift|schrift
schritt|schritt
schuf|schuf
schufen|schuf
schuh|schuh
schuld|schuld
schule|schul
schüler|schul
schülerin|schul
schulter|schult
schüssel|schussel
schutz|schutz
schützen|schutz
schwach|schwach
schwanger|schwang
schwarz|schwarz
schweigen|schweig
schwer|schwer
schwester|schwest
schwierig|schwierig
schwierigkeit|schwierig
schwimmen|schwimm
see|see
segel|segel
segeln|segel
sehe|seh
sehen|seh
sehend|sehend
sehr|<STOP>
seife|seif
sein|<STOP>
seit|seit
seite|seit
sekretär|sekretar
sekretärin|sekretarin
selbst|<STOP>
selten|selt
seltsam|seltsam
senden|send
setze|setz
setzen|setz
setzt|setzt
setzte|setzt
sexuell|sexull
sicher|sich
sicherheit|sich
sichtbar|sichtbar
sieg|sieg
siehst|sieh
sieht|sieht
silber|silb
singe|sing
singen|sing
singend|singend
singst|sing
singt|singt
sinken|sink
sinn|sinn
sinnlos|sinnlos
sitze|sitz
sitzen|sitz
sitzt|sitzt
skifahren|skifahr
sofa|sofa
sofort|sofort
sogar|sogar
sohn|sohn
solche|<STOP>
sollen|soll
sommer|somm
sonder|sond
sonne|sonn
sonst|<STOP>
sorge|sorg
sorgen|sorg
sorte|sort
soweit|soweit
spanisch|spanisch
spanne|spann
sparen|spar
sparsam|sparsam
spaß|spass
spät|spat
spazieren|spazi
speise|speis
spiegel|spiegel
spiel|spiel
spielen|spiel
spitze|spitz
sport|sport
sprach|sprach
sprache|sprach
sprachen|sprach
spreche|sprech
sprechen|sprech
sprechend|sprechend
sprichst|sprich
spricht|spricht
springen|spring
spüren|spur
staat|staat
stadt|stadt
städte|stadt
stahl|stahl
stamm|stamm
stand|stand
standen|stand
starb|starb
starben|starb
stark|stark
starke|stark
stärker|stark
start|start
statt|statt
stattfinden|stattfind
staub|staub
stecken|steck
stehe|steh
stehen|steh
stehlen|stehl
stehst|steh
steht|steht
steigen|steig
stein|stein
stelle|stell
stellen|stell
stellung|stellung
sterbe|sterb
sterben|sterb
stern|stern
sterne|stern
steuer|steu
steuern|steu
stiefel|stiefel
stil|stil
still|still
stimme|stimm
stimmen|stimm
stirbst|stirb
stirbt|stirbt
stock|stock
stoff|stoff
stolz|stolz
stören|stor
stoß|stoss
strafe|straf
strand|strand
straße|strass
straßen|strass
strecke|streck
streich|streich
streit|streit
streiten|streit
streng|streng
stress|stress
strom|strom
struktur|struktur
stück|stuck
student|student
studentin|studentin
studieren|studi
studium|studium
stufe|stuf
stuhl|stuhl
stumm|stumm
stunde|stund
sturm|sturm
suchen|such
süden|sud
summe|summ
suppe|supp
süß|suss
tabelle|tabell
tablette|tablett
tafel|tafel
tag|tag
tage|tag
täglich|taglich
tal|tal
tanken|tank
tanz|tanz
tanzen|tanz
tasche|tasch
tasse|tass
tat|tat
tätig|tatig
tätigkeit|tatig
tatsache|tatsach
tausch|tausch
tausend|tausend
taxi|taxi
technik|technik
tee|tee
teil|teil
teilen|teil
telefon|telefon
teller|tell
temperatur|temperatur
teppich|teppich
termin|termin
teuer|teu
teufel|teufel
text|text
theater|theat
thema|thema
tief|tief
tier|tier
tisch|tisch
tische|tisch
titel|titel
tochter|tocht
tod|tod
toll|toll
ton|ton
topf|topf
tor|tor
tot|tot
total|total
trage|trag
tragen|trag
trägst|trag
trägt|tragt
trainieren|traini
träne|tran
trank|trank
tranken|trank
transport|transport
